system:index,GPP,month,year,.geo
0,,1.0,2003.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,,2.0,2003.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,,3.0,2003.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,,4.0,2003.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,,5.0,2003.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,,6.0,2003.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,,7.0,2003.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,,8.0,2003.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,,9.0,2003.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,,10.0,2003.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,,11.0,2003.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,,12.0,2003.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,,1.0,2004.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,,2.0,2004.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,,3.0,2004.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,,4.0,2004.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,,5.0,2004.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,,6.0,2004.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,,7.0,2004.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,,8.0,2004.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,,9.0,2004.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,,10.0,2004.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,,11.0,2004.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,,12.0,2004.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,,1.0,2005.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,,2.0,2005.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,,3.0,2005.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,,4.0,2005.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,,5.0,2005.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,,6.0,2005.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,,7.0,2005.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,,8.0,2005.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,,9.0,2005.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,,10.0,2005.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,,11.0,2005.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,,12.0,2005.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,,1.0,2006.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,,2.0,2006.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
